"filename", "language", "Go", "Markdown", "comment", "blank", "total"
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\01-variables\main.go", "Go", 14, 0, 12, 11, 37
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\02-constants\main.go", "Go", 12, 0, 5, 6, 23
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\03-types\main.go", "Go", 16, 0, 7, 9, 32
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\04-conditionals\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\05-loops\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\06-arrays\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\07-slices\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\08-maps\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\09-functions\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\10-methods\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\11-pointers\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\12-structs\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\13-interfaces\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\14-error-handling\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\15-packages\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\16-goroutines\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\17-channels\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\18-generics\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\101\19-context\main.go", "Go", 0, 0, 0, 1, 1
"c:\Users\Abdessamed\Desktop\go-kitchen-sink\index.md", "Markdown", 0, 16, 0, 1, 17
"Total", "-", 42, 16, 24, 43, 125
